complexity,algorithm,samples,reward,b
24,MCTS,6,1.0,8
24,MCTS,12,1.0,8
24,MCTS,18,1.0,8
24,MCTS,24,1.0,8
24,MCTS,30,1.0,8
24,MCTS,36,1.0,8
24,MCTS,42,1.0,8
24,MCTS,48,1.0,8
24,MCTS,54,1.0,8
24,MCTS,60,1.0,8
24,MCTS,66,1.0,8
24,MCTS,6,2.0,8
24,MCTS,12,2.0,8
24,MCTS,18,2.0,8
24,MCTS,24,2.0,8
24,MCTS,30,2.0,8
24,MCTS,36,2.0,8
24,MCTS,42,2.0,8
24,MCTS,48,2.0,8
24,MCTS,54,2.0,8
24,MCTS,60,2.0,8
24,MCTS,66,2.0,8
24,MCTS,6,1.0,8
24,MCTS,12,1.0,8
24,MCTS,18,1.0,8
24,MCTS,24,1.0,8
24,MCTS,30,1.0,8
24,MCTS,36,1.0,8
24,MCTS,42,1.0,8
24,MCTS,48,1.0,8
24,MCTS,54,1.0,8
24,MCTS,60,1.0,8
24,MCTS,66,2.0,8
24,MCTS,6,1.0,8
24,MCTS,12,1.0,8
24,MCTS,18,1.0,8
24,MCTS,24,1.0,8
24,MCTS,30,1.0,8
24,MCTS,36,1.0,8
24,MCTS,42,1.0,8
24,MCTS,48,1.0,8
24,MCTS,54,1.0,8
24,MCTS,60,1.0,8
24,MCTS,66,1.0,8
24,MCTS,6,1.0,8
24,MCTS,12,1.0,8
24,MCTS,18,1.0,8
24,MCTS,24,1.0,8
24,MCTS,30,1.0,8
24,MCTS,36,1.0,8
24,MCTS,42,1.0,8
24,MCTS,48,1.0,8
24,MCTS,54,1.0,8
24,MCTS,60,1.0,8
24,MCTS,66,2.0,8
24,MCTS,6,1.0,8
24,MCTS,12,1.0,8
24,MCTS,18,1.0,8
24,MCTS,24,1.0,8
24,MCTS,30,1.0,8
24,MCTS,36,1.0,8
24,MCTS,42,1.0,8
24,MCTS,48,1.0,8
24,MCTS,54,2.0,8
24,MCTS,60,2.0,8
24,MCTS,66,4.0,8
24,MCTS,6,1.0,8
24,MCTS,12,1.0,8
24,MCTS,18,1.0,8
24,MCTS,24,1.0,8
24,MCTS,30,1.0,8
24,MCTS,36,1.0,8
24,MCTS,42,1.0,8
24,MCTS,48,2.0,8
24,MCTS,54,2.0,8
24,MCTS,60,2.0,8
24,MCTS,66,2.0,8
24,MCTS,6,1.0,8
24,MCTS,12,1.0,8
24,MCTS,18,1.0,8
24,MCTS,24,1.0,8
24,MCTS,30,1.0,8
24,MCTS,36,1.0,8
24,MCTS,42,1.0,8
24,MCTS,48,1.0,8
24,MCTS,54,1.0,8
24,MCTS,60,1.0,8
24,MCTS,66,1.0,8
24,MCTS,6,1.0,8
24,MCTS,12,1.0,8
24,MCTS,18,1.0,8
24,MCTS,24,1.0,8
24,MCTS,30,1.0,8
24,MCTS,36,1.0,8
24,MCTS,42,1.0,8
24,MCTS,48,1.0,8
24,MCTS,54,1.0,8
24,MCTS,60,1.0,8
24,MCTS,66,2.0,8
24,MCTS,6,2.0,8
24,MCTS,12,2.0,8
24,MCTS,18,2.0,8
24,MCTS,24,2.0,8
24,MCTS,30,2.0,8
24,MCTS,36,2.0,8
24,MCTS,42,2.0,8
24,MCTS,48,2.0,8
24,MCTS,54,2.0,8
24,MCTS,60,2.0,8
24,MCTS,66,10.0,8
24,MCTS,6,1.0,8
24,MCTS,12,1.0,8
24,MCTS,18,1.0,8
24,MCTS,24,1.0,8
24,MCTS,30,1.0,8
24,MCTS,36,1.0,8
24,MCTS,42,1.0,8
24,MCTS,48,1.0,8
24,MCTS,54,1.0,8
24,MCTS,60,2.0,8
24,MCTS,66,3.0,8
24,MCTS,6,1.0,8
24,MCTS,12,1.0,8
24,MCTS,18,1.0,8
24,MCTS,24,1.0,8
24,MCTS,30,1.0,8
24,MCTS,36,1.0,8
24,MCTS,42,1.0,8
24,MCTS,48,1.0,8
24,MCTS,54,1.0,8
24,MCTS,60,1.0,8
24,MCTS,66,1.0,8
24,MCTS,6,1.0,8
24,MCTS,12,1.0,8
24,MCTS,18,1.0,8
24,MCTS,24,1.0,8
24,MCTS,30,1.0,8
24,MCTS,36,1.0,8
24,MCTS,42,1.0,8
24,MCTS,48,1.0,8
24,MCTS,54,1.0,8
24,MCTS,60,1.0,8
24,MCTS,66,1.0,8
24,MCTS,6,2.0,8
24,MCTS,12,2.0,8
24,MCTS,18,2.0,8
24,MCTS,24,2.0,8
24,MCTS,30,2.0,8
24,MCTS,36,2.0,8
24,MCTS,42,2.0,8
24,MCTS,48,2.0,8
24,MCTS,54,2.0,8
24,MCTS,60,2.0,8
24,MCTS,66,2.0,8
24,MCTS,6,1.0,8
24,MCTS,12,1.0,8
24,MCTS,18,1.0,8
24,MCTS,24,1.0,8
24,MCTS,30,1.0,8
24,MCTS,36,1.0,8
24,MCTS,42,1.0,8
24,MCTS,48,1.0,8
24,MCTS,54,1.0,8
