complexity,algorithm,samples,reward,b
12,LAP3,10,10.0,8
12,LAP3,15,10.0,8
12,LAP3,10,10.0,8
12,LAP3,15,3.0,8
12,LAP3,10,2.0,8
12,LAP3,15,4.0,8
12,LAP3,10,10.0,8
12,LAP3,15,10.0,8
12,LAP3,10,3.0,8
12,LAP3,15,7.0,8
12,LAP3,10,4.0,8
12,LAP3,15,9.0,8
12,LAP3,10,4.0,8
12,LAP3,15,2.0,8
12,LAP3,10,3.0,8
12,LAP3,15,10.0,8
12,LAP3,10,7.0,8
12,LAP3,15,10.0,8
12,LAP3,10,4.0,8
12,LAP3,15,7.0,8
12,LAP3,10,4.0,8
12,LAP3,15,2.0,8
12,LAP3,10,5.0,8
12,LAP3,15,7.0,8
12,LAP3,10,3.0,8
12,LAP3,15,10.0,8
12,LAP3,10,2.0,8
12,LAP3,15,10.0,8
12,LAP3,10,2.0,8
12,LAP3,15,6.0,8
12,LAP3,10,5.0,8
12,LAP3,15,3.0,8
12,LAP3,10,10.0,8
12,LAP3,15,20,8
12,LAP3,10,2.0,8
12,LAP3,15,4.0,8
12,LAP3,10,10.0,8
12,LAP3,15,4.0,8
12,LAP3,10,10.0,8
12,LAP3,15,7.0,8
12,LAP3,10,7.0,8
12,LAP3,15,4.0,8
12,LAP3,10,2.0,8
12,LAP3,15,6.0,8
12,LAP3,10,10.0,8
12,LAP3,15,5.0,8
12,LAP3,15,3.0,8
12,LAP3,10,2.0,8
12,LAP3,15,5.0,8
12,LAP3,10,2.0,8
12,LAP3,15,2.0,8
12,LAP3,10,5.0,8
12,LAP3,15,5.0,8
12,LAP3,10,2.0,8
12,LAP3,15,10.0,8
12,LAP3,10,5.0,8
12,LAP3,15,9.0,8
12,LAP3,10,5.0,8
12,LAP3,10,3.0,8
12,LAP3,15,7.0,8
12,LAP3,10,2.0,8
12,LAP3,15,7.0,8
12,LAP3,10,10.0,8
12,LAP3,15,4.0,8
12,LAP3,10,4.0,8
12,LAP3,15,2.0,8
12,LAP3,10,4.0,8
12,LAP3,15,10.0,8
12,LAP3,10,4.0,8
12,LAP3,15,2.0,8
12,LAP3,10,5.0,8
12,LAP3,15,2.0,8
12,LAP3,10,9.0,8
12,LAP3,15,10.0,8
12,LAP3,10,10.0,8
12,LAP3,15,4.0,8
12,LAP3,15,2.0,8
12,LAP3,10,4.0,8
12,LAP3,15,10.0,8
12,LAP3,10,6.0,8
12,LAP3,15,2.0,8
12,LAP3,10,10.0,8
12,LAP3,15,9.0,8
12,LAP3,15,10.0,8
12,LAP3,10,10.0,8
12,LAP3,15,9.0,8
12,LAP3,10,2.0,8
12,LAP3,15,3.0,8
12,LAP3,10,6.0,8
12,LAP3,15,2.0,8
12,LAP3,10,2.0,8
12,LAP3,15,4.0,8
12,LAP3,10,20,8
12,LAP3,15,7.0,8
12,LAP3,10,20,8
12,LAP3,15,2.0,8
12,LAP3,10,4.0,8
12,LAP3,15,3.0,8
12,LAP3,10,3.0,8
12,LAP3,15,20,8
12,LAP3,10,3.0,8
12,LAP3,15,10.0,8
12,LAP3,10,20,8
12,LAP3,15,5.0,8
12,LAP3,10,2.0,8
12,LAP3,15,9.0,8
12,LAP3,10,2.0,8
12,LAP3,15,10.0,8
12,LAP3,10,3.0,8
12,LAP3,15,10.0,8
12,LAP3,10,3.0,8
12,LAP3,15,6.0,8
12,LAP3,10,2.0,8
12,LAP3,15,20,8
12,LAP3,10,2.0,8
12,LAP3,15,3.0,8
12,LAP3,10,4.0,8
12,LAP3,15,10.0,8
12,LAP3,10,2.0,8
12,LAP3,15,6.0,8
12,LAP3,10,2.0,8
12,LAP3,15,4.0,8
12,LAP3,10,2.0,8
12,LAP3,15,2.0,8
12,LAP3,10,3.0,8
12,LAP3,15,2.0,8
12,LAP3,10,3.0,8
12,LAP3,15,20,8
12,LAP3,10,7.0,8
12,LAP3,15,6.0,8
12,LAP3,10,4.0,8
12,LAP3,15,3.0,8
12,LAP3,10,2.0,8
12,LAP3,15,15.0,8
12,LAP3,10,10.0,8
12,LAP3,15,3.0,8
12,LAP3,10,2.0,8
12,LAP3,15,2.0,8
12,LAP3,10,8.0,8
12,LAP3,15,2.0,8
12,LAP3,10,3.0,8
12,LAP3,15,4.0,8
12,LAP3,10,2.0,8
12,LAP3,15,4.0,8
12,LAP3,10,3.0,8
12,LAP3,15,2.0,8
12,LAP3,10,4.0,8
12,LAP3,15,4.0,8
12,LAP3,10,2.0,8
12,LAP3,15,3.0,8
12,LAP3,10,2.0,8
12,LAP3,15,3.0,8
12,LAP3,10,10.0,8
12,LAP3,15,3.0,8
12,LAP3,10,2.0,8
12,LAP3,15,10.0,8
12,LAP3,10,10.0,8
12,LAP3,15,4.0,8
12,LAP3,10,20,8
12,LAP3,15,7.0,8
12,LAP3,10,7.0,8
12,LAP3,15,7.0,8
12,LAP3,10,2.0,8
12,LAP3,15,3.0,8
12,LAP3,10,4.0,8
12,LAP3,15,9.0,8
12,LAP3,10,4.0,8
12,LAP3,15,2.0,8
12,LAP3,10,3.0,8
12,LAP3,15,4.0,8
12,LAP3,10,2.0,8
12,LAP3,15,2.0,8
12,LAP3,10,10.0,8
12,LAP3,15,4.0,8
12,LAP3,10,10.0,8
12,LAP3,15,10.0,8
12,LAP3,10,2.0,8
12,LAP3,15,3.0,8
12,LAP3,10,1.0,8
12,LAP3,15,4.0,8
12,LAP3,15,10.0,8
12,LAP3,10,2.0,8
12,LAP3,15,5.0,8
12,LAP3,10,10.0,8
12,LAP3,15,4.0,8
12,LAP3,10,5.0,8
12,LAP3,15,7.0,8
12,LAP3,10,2.0,8
12,LAP3,15,2.0,8
12,LAP3,10,7.0,8
12,LAP3,15,10.0,8
12,LAP3,10,2.0,8
12,LAP3,15,10.0,8
12,LAP3,20,4.0,8
12,LAP3,20,50,8
12,LAP3,20,2.0,8
12,LAP3,20,5.0,8
12,LAP3,20,3.0,8
12,LAP3,20,3.0,8
12,LAP3,20,50,8
12,LAP3,20,4.0,8
12,LAP3,20,10.0,8
12,LAP3,20,2.0,8
12,LAP3,20,10.0,8
12,LAP3,20,3.0,8
12,LAP3,20,6.0,8
12,LAP3,20,10.0,8
12,LAP3,20,8.0,8
12,LAP3,20,3.0,8
12,LAP3,20,4.0,8
12,LAP3,20,7.0,8
12,LAP3,20,6.0,8
12,LAP3,20,3.0,8
12,LAP3,20,4.0,8
12,LAP3,20,4.0,8
12,LAP3,20,6.0,8
12,LAP3,20,5.0,8
12,LAP3,20,7.0,8
12,LAP3,20,50,8
12,LAP3,20,3.0,8
12,LAP3,20,10.0,8
12,LAP3,20,10.0,8
12,LAP3,20,10.0,8
12,LAP3,20,3.0,8
12,LAP3,20,3.0,8
12,LAP3,20,10.0,8
12,LAP3,20,10.0,8
12,LAP3,20,3.0,8
12,LAP3,20,4.0,8
12,LAP3,20,7.0,8
12,LAP3,20,10.0,8
12,LAP3,20,3.0,8
12,LAP3,20,4.0,8
12,LAP3,20,2.0,8
12,LAP3,20,2.0,8
12,LAP3,20,6.0,8
12,LAP3,20,3.0,8
12,LAP3,20,2.0,8
12,LAP3,20,6.0,8
12,LAP3,20,4.0,8
12,LAP3,20,10.0,8
12,LAP3,20,5.0,8
12,LAP3,20,3.0,8
12,LAP3,20,8.0,8
12,LAP3,20,8.0,8
12,LAP3,20,2.0,8
12,LAP3,20,10.0,8
12,LAP3,20,7.0,8
12,LAP3,20,4.0,8
12,LAP3,20,6.0,8
12,LAP3,20,5.0,8
12,LAP3,20,50,8
12,LAP3,20,3.0,8
12,LAP3,20,10.0,8
12,LAP3,20,4.0,8
12,LAP3,20,50,8
12,LAP3,20,9.0,8
12,LAP3,20,50,8
12,LAP3,20,9.0,8
12,LAP3,20,4.0,8
12,LAP3,20,10.0,8
12,LAP3,20,10.0,8
12,LAP3,20,10.0,8
12,LAP3,20,8.0,8
12,LAP3,20,10.0,8
12,LAP3,20,5.0,8
12,LAP3,20,3.0,8
12,LAP3,20,10.0,8
12,LAP3,20,5.0,8
12,LAP3,20,10.0,8
12,LAP3,20,50,8
12,LAP3,20,4.0,8
12,LAP3,20,10.0,8
12,LAP3,20,2.0,8
12,LAP3,20,2.0,8
12,LAP3,20,10.0,8
12,LAP3,20,3.0,8
12,LAP3,20,10.0,8
12,LAP3,20,50,8
12,LAP3,20,3.0,8
12,LAP3,20,3.0,8
12,LAP3,20,5.0,8
12,LAP3,20,4.0,8
12,LAP3,20,10.0,8
12,LAP3,20,10.0,8
12,LAP3,20,50,8
12,LAP3,20,10.0,8
12,LAP3,20,7.0,8
12,LAP3,20,10.0,8
12,LAP3,20,10.0,8
12,LAP3,20,6.0,8
12,LAP3,20,4.0,8
12,LAP3,20,5.0,8
12,LAP3,20,2.0,8
12,LAP3,25,7.0,8
12,LAP3,25,10.0,8
12,LAP3,25,7.0,8
12,LAP3,25,3.0,8
12,LAP3,25,4.0,8
12,LAP3,25,50,8
12,LAP3,25,6.0,8
12,LAP3,25,4.0,8
12,LAP3,25,3.0,8
12,LAP3,25,10.0,8
12,LAP3,25,10.0,8
12,LAP3,25,10.0,8
12,LAP3,25,50,8
12,LAP3,25,7.0,8
12,LAP3,25,10.0,8
12,LAP3,25,5.0,8
12,LAP3,25,3.0,8
12,LAP3,25,3.0,8
12,LAP3,25,6.0,8
12,LAP3,25,10.0,8
12,LAP3,25,6.0,8
12,LAP3,25,4.0,8
12,LAP3,25,6.0,8
12,LAP3,25,8.0,8
12,LAP3,25,3.0,8
12,LAP3,25,10.0,8
12,LAP3,25,10.0,8
12,LAP3,25,5.0,8
12,LAP3,25,3.0,8
12,LAP3,25,4.0,8
12,LAP3,25,7.0,8
12,LAP3,25,10.0,8
12,LAP3,25,50,8
12,LAP3,25,4.0,8
12,LAP3,25,4.0,8
12,LAP3,25,10.0,8
12,LAP3,25,5.0,8
12,LAP3,25,5.0,8
12,LAP3,25,10.0,8
12,LAP3,25,6.0,8
12,LAP3,25,10.0,8
12,LAP3,25,4.0,8
12,LAP3,25,7.0,8
12,LAP3,25,10.0,8
12,LAP3,25,6.0,8
12,LAP3,25,10.0,8
12,LAP3,25,3.0,8
12,LAP3,25,7.0,8
12,LAP3,25,4.0,8
12,LAP3,25,3.0,8
12,LAP3,25,2.0,8
12,LAP3,25,5.0,8
12,LAP3,25,4.0,8
12,LAP3,25,7.0,8
12,LAP3,25,7.0,8
12,LAP3,25,10.0,8
12,LAP3,25,2.0,8
12,LAP3,25,3.0,8
12,LAP3,25,10.0,8
12,LAP3,25,4.0,8
12,LAP3,25,6.0,8
12,LAP3,25,4.0,8
12,LAP3,25,4.0,8
12,LAP3,25,7.0,8
12,LAP3,25,6.0,8
12,LAP3,25,7.0,8
12,LAP3,25,10.0,8
12,LAP3,25,6.0,8
12,LAP3,25,10.0,8
12,LAP3,25,4.0,8
12,LAP3,25,10.0,8
12,LAP3,25,5.0,8
12,LAP3,25,10.0,8
12,LAP3,25,6.0,8
12,LAP3,25,10.0,8
12,LAP3,25,10.0,8
12,LAP3,30,9.0,8
12,LAP3,30,10.0,8
12,LAP3,30,50,8
12,LAP3,30,3.0,8
12,LAP3,30,8.0,8
12,LAP3,30,3.0,8
12,LAP3,30,50,8
12,LAP3,30,3.0,8
12,LAP3,30,3.0,8
12,LAP3,30,5.0,8
12,LAP3,30,6.0,8
12,LAP3,30,8.0,8
12,LAP3,30,4.0,8
12,LAP3,30,10.0,8
12,LAP3,30,3.0,8
12,LAP3,30,10.0,8
12,LAP3,30,3.0,8
12,LAP3,30,3.0,8
12,LAP3,30,5.0,8
12,LAP3,30,10.0,8
12,LAP3,30,9.0,8
12,LAP3,30,7.0,8
12,LAP3,30,8.0,8
12,LAP3,30,6.0,8
12,LAP3,30,10.0,8
12,LAP3,30,6.0,8
12,LAP3,30,50,8
12,LAP3,30,7.0,8
12,LAP3,30,7.0,8
12,LAP3,30,9.0,8
12,LAP3,30,10.0,8
12,LAP3,30,5.0,8
12,LAP3,30,10.0,8
12,LAP3,30,10.0,8
12,LAP3,30,50,8
12,LAP3,30,6.0,8
12,LAP3,30,5.0,8
12,LAP3,30,10.0,8
12,LAP3,30,6.0,8
12,LAP3,30,9.0,8
12,LAP3,30,10.0,8
12,LAP3,30,6.0,8
12,LAP3,30,6.0,8
12,LAP3,30,3.0,8
12,LAP3,30,10.0,8
12,LAP3,35,3.0,8
12,LAP3,35,50,8
